Source: 0, Dest: 0, Next Node: -1
Source: 47, Dest: 28, Next Node: 41
Source: 47, Dest: 29, Next Node: 41
Source: 47, Dest: 30, Next Node: 41
Source: 47, Dest: 31, Next Node: 41
Source: 47, Dest: 32, Next Node: 41
Source: 47, Dest: 33, Next Node: 41
Source: 47, Dest: 34, Next Node: 41
Source: 47, Dest: 35, Next Node: 41
Source: 47, Dest: 36, Next Node: 41
Source: 47, Dest: 37, Next Node: 41
Source: 47, Dest: 38, Next Node: 41
Source: 47, Dest: 39, Next Node: 41
Source: 47, Dest: 40, Next Node: 41
Source: 47, Dest: 41, Next Node: 47
Source: 47, Dest: 42, Next Node: 48
Source: 47, Dest: 43, Next Node: 48
Source: 47, Dest: 44, Next Node: 41
Source: 47, Dest: 45, Next Node: 41
Source: 47, Dest: 46, Next Node: 41
Source: 47, Dest: 47, Next Node: -1
Source: 47, Dest: 48, Next Node: 47
Source: 47, Dest: 49, Next Node: 41
Source: 47, Dest: 50, Next Node: 41
Source: 47, Dest: 51, Next Node: 48
Source: 47, Dest: 52, Next Node: 48
Source: 47, Dest: 53, Next Node: 48
Source: 47, Dest: 54, Next Node: 41
Source: 47, Dest: 55, Next Node: 41
Source: 48, Dest: 0, Next Node: 47
Source: 48, Dest: 1, Next Node: 47
Source: 48, Dest: 2, Next Node: 47
Source: 48, Dest: 3, Next Node: 47
Source: 48, Dest: 4, Next Node: 47
Source: 48, Dest: 5, Next Node: 47
Source: 48, Dest: 6, Next Node: 47
Source: 48, Dest: 7, Next Node: 47
Source: 48, Dest: 8, Next Node: 47
Source: 48, Dest: 9, Next Node: 47
Source: 48, Dest: 10, Next Node: 47
Source: 48, Dest: 11, Next Node: 47
Source: 48, Dest: 12, Next Node: 47
Source: 48, Dest: 13, Next Node: 47
Source: 48, Dest: 14, Next Node: 47
Source: 48, Dest: 15, Next Node: 47
Source: 48, Dest: 16, Next Node: 47
Source: 48, Dest: 17, Next Node: 47
Source: 48, Dest: 18, Next Node: 47
Source: 48, Dest: 19, Next Node: 47
Source: 48, Dest: 20, Next Node: 47
Source: 48, Dest: 21, Next Node: 47
Source: 48, Dest: 22, Next Node: 47
Source: 48, Dest: 23, Next Node: 47
Source: 48, Dest: 24, Next Node: 47
Source: 48, Dest: 25, Next Node: 47
Source: 48, Dest: 26, Next Node: 47
Source: 48, Dest: 27, Next Node: 47
Source: 48, Dest: 28, Next Node: 47
Source: 48, Dest: 29, Next Node: 47
Source: 48, Dest: 30, Next Node: 47
Source: 48, Dest: 31, Next Node: 47
Source: 48, Dest: 32, Next Node: 47
Source: 48, Dest: 33, Next Node: 47
Source: 48, Dest: 34, Next Node: 47
Source: 48, Dest: 35, Next Node: 47
Source: 48, Dest: 36, Next Node: 47
Source: 48, Dest: 37, Next Node: 47
Source: 48, Dest: 38, Next Node: 47
Source: 48, Dest: 39, Next Node: 47
Source: 48, Dest: 40, Next Node: 47
Source: 48, Dest: 41, Next Node: 47
Source: 48, Dest: 42, Next Node: 48
Source: 48, Dest: 43, Next Node: 42
Source: 48, Dest: 44, Next Node: 47
Source: 48, Dest: 45, Next Node: 47
Source: 48, Dest: 46, Next Node: 47
Source: 48, Dest: 47, Next Node: 48
Source: 48, Dest: 48, Next Node: -1
Source: 48, Dest: 49, Next Node: 47
Source: 48, Dest: 50, Next Node: 47
Source: 48, Dest: 51, Next Node: 42
Source: 48, Dest: 52, Next Node: 42
Source: 48, Dest: 53, Next Node: 42
Source: 48, Dest: 54, Next Node: 47
Source: 48, Dest: 55, Next Node: 47
Source: 49, Dest: 0, Next Node: 46
Source: 49, Dest: 1, Next Node: 46
Source: 49, Dest: 2, Next Node: 46
Source: 49, Dest: 3, Next Node: 46
Source: 49, Dest: 4, Next Node: 46
Source: 49, Dest: 5, Next Node: 46
Source: 49, Dest: 6, Next Node: 46
Source: 49, Dest: 7, Next Node: 46
Source: 49, Dest: 8, Next Node: 46
Source: 49, Dest: 9, Next Node: 46
Source: 49, Dest: 10, Next Node: 46
Source: 49, Dest: 11, Next Node: 46
Source: 49, Dest: 12, Next Node: 46
Source: 49, Dest: 13, Next Node: 46
Source: 49, Dest: 14, Next Node: 46
Source: 49, Dest: 15, Next Node: 46
Source: 49, Dest: 16, Next Node: 46
Source: 49, Dest: 17, Next Node: 46
Source: 49, Dest: 18, Next Node: 46
Source: 49, Dest: 19, Next Node: 46
Source: 49, Dest: 20, Next Node: 46
Source: 49, Dest: 21, Next Node: 46
Source: 49, Dest: 22, Next Node: 46
Source: 49, Dest: 23, Next Node: 46
Source: 49, Dest: 24, Next Node: 46
Source: 49, Dest: 25, Next Node: 46
Source: 49, Dest: 26, Next Node: 46
Source: 49, Dest: 27, Next Node: 46
Source: 49, Dest: 28, Next Node: 46
Source: 49, Dest: 29, Next Node: 46
Source: 49, Dest: 30, Next Node: 46
Source: 49, Dest: 31, Next Node: 46
Source: 49, Dest: 32, Next Node: 46
Source: 49, Dest: 33, Next Node: 46
Source: 49, Dest: 34, Next Node: 46
Source: 49, Dest: 35, Next Node: 46
Source: 49, Dest: 36, Next Node: 46
Source: 49, Dest: 37, Next Node: 46
Source: 49, Dest: 38, Next Node: 46
Source: 49, Dest: 39, Next Node: 46
Source: 49, Dest: 40, Next Node: 46
Source: 49, Dest: 41, Next Node: 46
Source: 49, Dest: 42, Next Node: 46
Source: 49, Dest: 43, Next Node: 46
Source: 49, Dest: 44, Next Node: 46
Source: 49, Dest: 45, Next Node: 46
Source: 49, Dest: 46, Next Node: 49
Source: 49, Dest: 47, Next Node: 46
Source: 49, Dest: 48, Next Node: 46
Source: 49, Dest: 49, Next Node: -1
Source: 49, Dest: 50, Next Node: 49
Source: 49, Dest: 51, Next Node: 46
Source: 49, Dest: 52, Next Node: 46
Source: 49, Dest: 53, Next Node: 46
Source: 49, Dest: 54, Next Node: 46
Source: 49, Dest: 55, Next Node: 46
Source: 50, Dest: 0, Next Node: 49
Source: 50, Dest: 1, Next Node: 49
Source: 50, Dest: 2, Next Node: 49
Source: 50, Dest: 3, Next Node: 49
Source: 50, Dest: 4, Next Node: 49
Source: 50, Dest: 5, Next Node: 49
Source: 50, Dest: 6, Next Node: 49
Source: 50, Dest: 7, Next Node: 49
Source: 50, Dest: 8, Next Node: 49
Source: 50, Dest: 9, Next Node: 49
Source: 50, Dest: 10, Next Node: 49
Source: 50, Dest: 11, Next Node: 49
Source: 50, Dest: 12, Next Node: 49
Source: 50, Dest: 13, Next Node: 49
Source: 50, Dest: 14, Next Node: 49
Source: 50, Dest: 15, Next Node: 49
Source: 50, Dest: 16, Next Node: 49
Source: 50, Dest: 17, Next Node: 49
Source: 50, Dest: 18, Next Node: 49
Source: 50, Dest: 19, Next Node: 49
Source: 50, Dest: 20, Next Node: 49
Source: 50, Dest: 21, Next Node: 49
Source: 50, Dest: 22, Next Node: 49
Source: 50, Dest: 23, Next Node: 49
Source: 50, Dest: 24, Next Node: 49
Source: 50, Dest: 25, Next Node: 49
Source: 50, Dest: 26, Next Node: 49
Source: 50, Dest: 27, Next Node: 49
Source: 50, Dest: 28, Next Node: 49
Source: 50, Dest: 29, Next Node: 49
Source: 50, Dest: 30, Next Node: 49
Source: 50, Dest: 31, Next Node: 49
Source: 50, Dest: 32, Next Node: 49
Source: 50, Dest: 33, Next Node: 49
Source: 50, Dest: 34, Next Node: 49
Source: 50, Dest: 35, Next Node: 49
Source: 50, Dest: 36, Next Node: 49
Source: 50, Dest: 37, Next Node: 49
Source: 50, Dest: 38, Next Node: 49
Source: 50, Dest: 39, Next Node: 49
Source: 50, Dest: 40, Next Node: 49
Source: 50, Dest: 41, Next Node: 49
Source: 50, Dest: 42, Next Node: 49
Source: 50, Dest: 43, Next Node: 49
Source: 50, Dest: 44, Next Node: 49
Source: 50, Dest: 45, Next Node: 49
Source: 50, Dest: 46, Next Node: 49
Source: 50, Dest: 47, Next Node: 49
Source: 50, Dest: 48, Next Node: 49
Source: 50, Dest: 49, Next Node: 50
Source: 50, Dest: 50, Next Node: -1
Source: 50, Dest: 51, Next Node: 49
Source: 50, Dest: 52, Next Node: 49
Source: 50, Dest: 53, Next Node: 49
Source: 50, Dest: 54, Next Node: 49
Source: 50, Dest: 55, Next Node: 49
Source: 51, Dest: 0, Next Node: 43
Source: 51, Dest: 1, Next Node: 43
Source: 51, Dest: 2, Next Node: 43
Source: 51, Dest: 3, Next Node: 43
Source: 51, Dest: 4, Next Node: 43
Source: 51, Dest: 5, Next Node: 43
Source: 51, Dest: 6, Next Node: 43
Source: 51, Dest: 7, Next Node: 43
Source: 51, Dest: 8, Next Node: 43
Source: 51, Dest: 9, Next Node: 43
Source: 51, Dest: 10, Next Node: 43
Source: 51, Dest: 11, Next Node: 43
Source: 51, Dest: 12, Next Node: 43
Source: 51, Dest: 13, Next Node: 43
Source: 51, Dest: 14, Next Node: 43
Source: 51, Dest: 15, Next Node: 43
Source: 51, Dest: 16, Next Node: 43
Source: 51, Dest: 17, Next Node: 43
Source: 51, Dest: 18, Next Node: 43
Source: 51, Dest: 19, Next Node: 43
Source: 51, Dest: 20, Next Node: 43
Source: 51, Dest: 21, Next Node: 43
Source: 51, Dest: 22, Next Node: 43
Source: 51, Dest: 23, Next Node: 43
Source: 51, Dest: 24, Next Node: 43
Source: 51, Dest: 25, Next Node: 43
Source: 51, Dest: 26, Next Node: 43
Source: 51, Dest: 27, Next Node: 43
Source: 51, Dest: 28, Next Node: 43
Source: 51, Dest: 29, Next Node: 43
Source: 51, Dest: 30, Next Node: 43
Source: 51, Dest: 31, Next Node: 43
Source: 51, Dest: 32, Next Node: 43
Source: 51, Dest: 33, Next Node: 43
Source: 51, Dest: 34, Next Node: 43
Source: 51, Dest: 35, Next Node: 43
Source: 51, Dest: 36, Next Node: 43
Source: 51, Dest: 37, Next Node: 43
Source: 51, Dest: 38, Next Node: 43
Source: 51, Dest: 39, Next Node: 43
Source: 51, Dest: 40, Next Node: 43
Source: 51, Dest: 41, Next Node: 43
Source: 51, Dest: 42, Next Node: 43
Source: 51, Dest: 43, Next Node: 51
Source: 51, Dest: 44, Next Node: 43
Source: 51, Dest: 45, Next Node: 43
Source: 51, Dest: 46, Next Node: 43
Source: 51, Dest: 47, Next Node: 43
Source: 51, Dest: 48, Next Node: 43
Source: 51, Dest: 49, Next Node: 43
Source: 51, Dest: 50, Next Node: 43
Source: 51, Dest: 51, Next Node: -1
Source: 51, Dest: 52, Next Node: 43
Source: 51, Dest: 53, Next Node: 43
Source: 51, Dest: 54, Next Node: 43
Source: 51, Dest: 55, Next Node: 43
Source: 52, Dest: 0, Next Node: 43
Source: 52, Dest: 1, Next Node: 43
Source: 52, Dest: 2, Next Node: 43
Source: 52, Dest: 3, Next Node: 43
Source: 52, Dest: 4, Next Node: 43
Source: 52, Dest: 5, Next Node: 43
Source: 52, Dest: 6, Next Node: 43
Source: 52, Dest: 7, Next Node: 43
Source: 52, Dest: 8, Next Node: 43
Source: 52, Dest: 9, Next Node: 43
Source: 52, Dest: 10, Next Node: 43
Source: 52, Dest: 11, Next Node: 43
Source: 52, Dest: 12, Next Node: 43
Source: 52, Dest: 13, Next Node: 43
Source: 52, Dest: 14, Next Node: 43
Source: 52, Dest: 15, Next Node: 43
Source: 52, Dest: 16, Next Node: 43
Source: 52, Dest: 17, Next Node: 43
Source: 52, Dest: 18, Next Node: 43
Source: 52, Dest: 19, Next Node: 43
Source: 52, Dest: 20, Next Node: 43
Source: 52, Dest: 21, Next Node: 43
Source: 52, Dest: 22, Next Node: 43
Source: 52, Dest: 23, Next Node: 43
Source: 52, Dest: 24, Next Node: 43
Source: 52, Dest: 25, Next Node: 43
Source: 52, Dest: 26, Next Node: 43
Source: 52, Dest: 27, Next Node: 43
Source: 52, Dest: 28, Next Node: 43
Source: 52, Dest: 29, Next Node: 43
Source: 52, Dest: 30, Next Node: 43
Source: 52, Dest: 31, Next Node: 43
Source: 52, Dest: 32, Next Node: 43
Source: 52, Dest: 33, Next Node: 43
Source: 52, Dest: 34, Next Node: 43
Source: 52, Dest: 35, Next Node: 43
Source: 52, Dest: 36, Next Node: 43
Source: 52, Dest: 37, Next Node: 43
Source: 52, Dest: 38, Next Node: 43
Source: 52, Dest: 39, Next Node: 43
Source: 52, Dest: 40, Next Node: 43
Source: 52, Dest: 41, Next Node: 43
Source: 52, Dest: 42, Next Node: 43
Source: 52, Dest: 43, Next Node: 52
Source: 52, Dest: 44, Next Node: 43
Source: 52, Dest: 45, Next Node: 43
Source: 52, Dest: 46, Next Node: 43
Source: 52, Dest: 47, Next Node: 43
Source: 52, Dest: 48, Next Node: 43
Source: 52, Dest: 49, Next Node: 43
Source: 52, Dest: 50, Next Node: 43
Source: 52, Dest: 51, Next Node: 43
Source: 52, Dest: 52, Next Node: -1
Source: 52, Dest: 53, Next Node: 52
Source: 52, Dest: 54, Next Node: 43
Source: 52, Dest: 55, Next Node: 43
Source: 53, Dest: 0, Next Node: 52
Source: 53, Dest: 1, Next Node: 52
Source: 53, Dest: 2, Next Node: 52
Source: 53, Dest: 3, Next Node: 52
Source: 53, Dest: 4, Next Node: 52
Source: 53, Dest: 5, Next Node: 52
Source: 53, Dest: 6, Next Node: 52
Source: 53, Dest: 7, Next Node: 52
Source: 53, Dest: 8, Next Node: 52
Source: 53, Dest: 9, Next Node: 52
Source: 53, Dest: 10, Next Node: 52
Source: 53, Dest: 11, Next Node: 52
Source: 53, Dest: 12, Next Node: 52
Source: 53, Dest: 13, Next Node: 52
Source: 53, Dest: 14, Next Node: 52
Source: 53, Dest: 15, Next Node: 52
Source: 53, Dest: 16, Next Node: 52
Source: 53, Dest: 17, Next Node: 52
Source: 53, Dest: 18, Next Node: 52
Source: 53, Dest: 19, Next Node: 52
Source: 53, Dest: 20, Next Node: 52
Source: 53, Dest: 21, Next Node: 52
Source: 53, Dest: 22, Next Node: 52
Source: 53, Dest: 23, Next Node: 52
Source: 53, Dest: 24, Next Node: 52
Source: 53, Dest: 25, Next Node: 52
Source: 53, Dest: 26, Next Node: 52
Source: 53, Dest: 27, Next Node: 52
Source: 53, Dest: 28, Next Node: 52
Source: 53, Dest: 29, Next Node: 52
Source: 53, Dest: 30, Next Node: 52
Source: 53, Dest: 31, Next Node: 52
Source: 53, Dest: 32, Next Node: 52
Source: 53, Dest: 33, Next Node: 52
Source: 53, Dest: 34, Next Node: 52
Source: 53, Dest: 35, Next Node: 52
Source: 53, Dest: 36, Next Node: 52
Source: 53, Dest: 37, Next Node: 52
Source: 53, Dest: 38, Next Node: 52
Source: 53, Dest: 39, Next Node: 52
Source: 53, Dest: 40, Next Node: 52
Source: 53, Dest: 41, Next Node: 52
Source: 53, Dest: 42, Next Node: 52
Source: 53, Dest: 43, Next Node: 52
Source: 53, Dest: 44, Next Node: 52
Source: 53, Dest: 45, Next Node: 52
Source: 53, Dest: 46, Next Node: 52
Source: 53, Dest: 47, Next Node: 52
Source: 53, Dest: 48, Next Node: 52
Source: 53, Dest: 49, Next Node: 52
Source: 53, Dest: 50, Next Node: 52
Source: 53, Dest: 51, Next Node: 52
Source: 53, Dest: 52, Next Node: 53
Source: 53, Dest: 53, Next Node: -1
Source: 53, Dest: 54, Next Node: 52
Source: 53, Dest: 55, Next Node: 52
Source: 54, Dest: 0, Next Node: 2
Source: 54, Dest: 1, Next Node: 2
Source: 54, Dest: 2, Next Node: 54
Source: 54, Dest: 3, Next Node: 2
Source: 54, Dest: 4, Next Node: 2
Source: 54, Dest: 5, Next Node: 2
Source: 54, Dest: 6, Next Node: 2
Source: 54, Dest: 7, Next Node: 2
Source: 54, Dest: 8, Next Node: 54
Source: 54, Dest: 9, Next Node: 8
Source: 54, Dest: 10, Next Node: 8
Source: 54, Dest: 11, Next Node: 8
Source: 54, Dest: 12, Next Node: 2
Source: 54, Dest: 13, Next Node: 2
Source: 54, Dest: 14, Next Node: 2
Source: 54, Dest: 15, Next Node: 2
Source: 54, Dest: 16, Next Node: 2
Source: 54, Dest: 17, Next Node: 2
Source: 54, Dest: 18, Next Node: 2
Source: 54, Dest: 19, Next Node: 2
Source: 54, Dest: 20, Next Node: 2
Source: 54, Dest: 21, Next Node: 2
Source: 54, Dest: 22, Next Node: 2
Source: 54, Dest: 23, Next Node: 2
Source: 54, Dest: 24, Next Node: 2
Source: 54, Dest: 25, Next Node: 2
Source: 54, Dest: 26, Next Node: 2
Source: 54, Dest: 27, Next Node: 2
Source: 54, Dest: 28, Next Node: 2
Source: 54, Dest: 29, Next Node: 2
Source: 54, Dest: 30, Next Node: 2
Source: 54, Dest: 31, Next Node: 2
Source: 54, Dest: 32, Next Node: 2
Source: 54, Dest: 33, Next Node: 2
Source: 54, Dest: 34, Next Node: 2
Source: 54, Dest: 35, Next Node: 2
Source: 54, Dest: 36, Next Node: 2
Source: 54, Dest: 37, Next Node: 8
Source: 54, Dest: 38, Next Node: 8
Source: 54, Dest: 39, Next Node: 8
Source: 54, Dest: 40, Next Node: 8
Source: 54, Dest: 41, Next Node: 8
Source: 54, Dest: 42, Next Node: 8
Source: 54, Dest: 43, Next Node: 8
Source: 54, Dest: 44, Next Node: 8
Source: 54, Dest: 45, Next Node: 8
Source: 54, Dest: 46, Next Node: 8
Source: 54, Dest: 47, Next Node: 8
Source: 54, Dest: 48, Next Node: 8
Source: 54, Dest: 49, Next Node: 8
Source: 54, Dest: 50, Next Node: 8
Source: 54, Dest: 51, Next Node: 8
Source: 54, Dest: 52, Next Node: 8
Source: 54, Dest: 53, Next Node: 8
Source: 54, Dest: 54, Next Node: -1
Source: 54, Dest: 55, Next Node: 8
Source: 55, Dest: 0, Next Node: 11
Source: 55, Dest: 1, Next Node: 11
Source: 55, Dest: 2, Next Node: 11
Source: 55, Dest: 3, Next Node: 11
Source: 55, Dest: 4, Next Node: 11
Source: 55, Dest: 5, Next Node: 11
Source: 55, Dest: 6, Next Node: 11
Source: 55, Dest: 7, Next Node: 11
Source: 55, Dest: 8, Next Node: 11
Source: 55, Dest: 9, Next Node: 11
Source: 55, Dest: 10, Next Node: 11
Source: 55, Dest: 11, Next Node: 55
Source: 55, Dest: 12, Next Node: 11
Source: 55, Dest: 13, Next Node: 11
Source: 55, Dest: 14, Next Node: 11
Source: 55, Dest: 15, Next Node: 11
Source: 55, Dest: 16, Next Node: 11
Source: 55, Dest: 17, Next Node: 11
Source: 55, Dest: 18, Next Node: 11
Source: 55, Dest: 19, Next Node: 11
Source: 55, Dest: 20, Next Node: 11
Source: 55, Dest: 21, Next Node: 11
Source: 55, Dest: 22, Next Node: 11
Source: 55, Dest: 23, Next Node: 11
Source: 55, Dest: 24, Next Node: 11
Source: 55, Dest: 25, Next Node: 11
Source: 55, Dest: 26, Next Node: 11
Source: 55, Dest: 27, Next Node: 11
Source: 55, Dest: 28, Next Node: 11
Source: 55, Dest: 29, Next Node: 11
Source: 55, Dest: 30, Next Node: 11
Source: 55, Dest: 31, Next Node: 11
Source: 55, Dest: 32, Next Node: 11
Source: 55, Dest: 33, Next Node: 11
Source: 55, Dest: 34, Next Node: 11
Source: 55, Dest: 35, Next Node: 11
Source: 55, Dest: 36, Next Node: 11
Source: 55, Dest: 37, Next Node: 11
Source: 55, Dest: 38, Next Node: 11
Source: 55, Dest: 39, Next Node: 11
Source: 55, Dest: 40, Next Node: 11
Source: 55, Dest: 41, Next Node: 11
Source: 55, Dest: 42, Next Node: 11
Source: 55, Dest: 43, Next Node: 11
Source: 55, Dest: 44, Next Node: 11
Source: 55, Dest: 45, Next Node: 11
Source: 55, Dest: 46, Next Node: 11
Source: 55, Dest: 47, Next Node: 11
Source: 55, Dest: 48, Next Node: 11
Source: 55, Dest: 49, Next Node: 11
Source: 55, Dest: 50, Next Node: 11
Source: 55, Dest: 51, Next Node: 11
Source: 55, Dest: 52, Next Node: 11
Source: 55, Dest: 53, Next Node: 11
Source: 55, Dest: 54, Next Node: 11
Source: 55, Dest: 55, Next Node: -1
